serie,modelo,repeticao,mae,qtd_deteccoes
AAPL,Gabriel,1,0.009485442063516732,32.0
AAPL,Gabriel,2,0.009485442063516732,32.0
AAPL,Gabriel,3,0.009485442063516732,32.0
AAPL,Gabriel,4,0.009485442063516732,32.0
AAPL,Gabriel,5,0.009485442063516732,32.0
AAPL,Gabriel,6,0.009485442063516732,32.0
AAPL,Gabriel,7,0.009485442063516732,32.0
AAPL,Gabriel,8,0.009485442063516732,32.0
AAPL,Gabriel,9,0.009485442063516732,32.0
AAPL,Gabriel,10,0.009485442063516732,32.0
AAPL,LR + KSWIN,1,0.009485442063516732,32.0
AAPL,LR + KSWIN,2,0.009485442063516732,32.0
AAPL,LR + KSWIN,3,0.009485442063516732,32.0
AAPL,LR + KSWIN,4,0.009485442063516732,32.0
AAPL,LR + KSWIN,5,0.009485442063516732,32.0
AAPL,LR + KSWIN,6,0.009485442063516732,32.0
AAPL,LR + KSWIN,7,0.009485442063516732,32.0
AAPL,LR + KSWIN,8,0.009485442063516732,32.0
AAPL,LR + KSWIN,9,0.009485442063516732,32.0
AAPL,LR + KSWIN,10,0.009485442063516732,32.0
AAPL,BayesianLinear,1,0.0078451293369097,
AAPL,BayesianLinear,2,0.0078451293369097,
AAPL,BayesianLinear,3,0.0078451293369097,
AAPL,BayesianLinear,4,0.0078451293369097,
AAPL,BayesianLinear,5,0.0078451293369097,
AAPL,BayesianLinear,6,0.0078451293369097,
AAPL,BayesianLinear,7,0.0078451293369097,
AAPL,BayesianLinear,8,0.0078451293369097,
AAPL,BayesianLinear,9,0.0078451293369097,
AAPL,BayesianLinear,10,0.0078451293369097,
B3SA3.SA,Gabriel,1,0.04126464446882614,12.0
B3SA3.SA,Gabriel,2,0.04126464446882614,12.0
B3SA3.SA,Gabriel,3,0.04126464446882614,12.0
B3SA3.SA,Gabriel,4,0.04126464446882614,12.0
B3SA3.SA,Gabriel,5,0.04126464446882614,12.0
B3SA3.SA,Gabriel,6,0.04126464446882614,12.0
B3SA3.SA,Gabriel,7,0.04126464446882614,12.0
B3SA3.SA,Gabriel,8,0.04126464446882614,12.0
B3SA3.SA,Gabriel,9,0.04126464446882614,12.0
B3SA3.SA,Gabriel,10,0.04126464446882614,12.0
B3SA3.SA,LR + KSWIN,1,0.04126464446882614,12.0
B3SA3.SA,LR + KSWIN,2,0.04126464446882614,12.0
B3SA3.SA,LR + KSWIN,3,0.04126464446882614,12.0
B3SA3.SA,LR + KSWIN,4,0.04126464446882614,12.0
B3SA3.SA,LR + KSWIN,5,0.04126464446882614,12.0
B3SA3.SA,LR + KSWIN,6,0.04126464446882614,12.0
B3SA3.SA,LR + KSWIN,7,0.04126464446882614,12.0
B3SA3.SA,LR + KSWIN,8,0.04126464446882614,12.0
B3SA3.SA,LR + KSWIN,9,0.04126464446882614,12.0
B3SA3.SA,LR + KSWIN,10,0.04126464446882614,12.0
B3SA3.SA,BayesianLinear,1,0.031423569477593186,
B3SA3.SA,BayesianLinear,2,0.031423569477593186,
B3SA3.SA,BayesianLinear,3,0.031423569477593186,
B3SA3.SA,BayesianLinear,4,0.031423569477593186,
B3SA3.SA,BayesianLinear,5,0.031423569477593186,
B3SA3.SA,BayesianLinear,6,0.031423569477593186,
B3SA3.SA,BayesianLinear,7,0.031423569477593186,
B3SA3.SA,BayesianLinear,8,0.031423569477593186,
B3SA3.SA,BayesianLinear,9,0.031423569477593186,
B3SA3.SA,BayesianLinear,10,0.031423569477593186,
IXIC,Gabriel,1,0.008969739545667125,39.0
IXIC,Gabriel,2,0.008969739545667125,39.0
IXIC,Gabriel,3,0.008969739545667125,39.0
IXIC,Gabriel,4,0.008969739545667125,39.0
IXIC,Gabriel,5,0.008969739545667125,39.0
IXIC,Gabriel,6,0.008969739545667125,39.0
IXIC,Gabriel,7,0.008969739545667125,39.0
IXIC,Gabriel,8,0.008969739545667125,39.0
IXIC,Gabriel,9,0.008969739545667125,39.0
IXIC,Gabriel,10,0.008969739545667125,39.0
IXIC,LR + KSWIN,1,0.008969739545667125,39.0
IXIC,LR + KSWIN,2,0.008969739545667125,39.0
IXIC,LR + KSWIN,3,0.008969739545667125,39.0
IXIC,LR + KSWIN,4,0.008969739545667125,39.0
IXIC,LR + KSWIN,5,0.008969739545667125,39.0
IXIC,LR + KSWIN,6,0.008969739545667125,39.0
IXIC,LR + KSWIN,7,0.008969739545667125,39.0
IXIC,LR + KSWIN,8,0.008969739545667125,39.0
IXIC,LR + KSWIN,9,0.008969739545667125,39.0
IXIC,LR + KSWIN,10,0.008969739545667125,39.0
IXIC,BayesianLinear,1,0.008617165978558787,
IXIC,BayesianLinear,2,0.008617165978558787,
IXIC,BayesianLinear,3,0.008617165978558787,
IXIC,BayesianLinear,4,0.008617165978558787,
IXIC,BayesianLinear,5,0.008617165978558787,
IXIC,BayesianLinear,6,0.008617165978558787,
IXIC,BayesianLinear,7,0.008617165978558787,
IXIC,BayesianLinear,8,0.008617165978558787,
IXIC,BayesianLinear,9,0.008617165978558787,
IXIC,BayesianLinear,10,0.008617165978558787,
DJI,Gabriel,1,0.01597738866011622,17.0
DJI,Gabriel,2,0.01597738866011622,17.0
DJI,Gabriel,3,0.01597738866011622,17.0
DJI,Gabriel,4,0.01597738866011622,17.0
DJI,Gabriel,5,0.01597738866011622,17.0
DJI,Gabriel,6,0.01597738866011622,17.0
DJI,Gabriel,7,0.01597738866011622,17.0
DJI,Gabriel,8,0.01597738866011622,17.0
DJI,Gabriel,9,0.01597738866011622,17.0
DJI,Gabriel,10,0.01597738866011622,17.0
DJI,LR + KSWIN,1,0.01597738866011622,17.0
DJI,LR + KSWIN,2,0.01597738866011622,17.0
DJI,LR + KSWIN,3,0.01597738866011622,17.0
DJI,LR + KSWIN,4,0.01597738866011622,17.0
DJI,LR + KSWIN,5,0.01597738866011622,17.0
DJI,LR + KSWIN,6,0.01597738866011622,17.0
DJI,LR + KSWIN,7,0.01597738866011622,17.0
DJI,LR + KSWIN,8,0.01597738866011622,17.0
DJI,LR + KSWIN,9,0.01597738866011622,17.0
DJI,LR + KSWIN,10,0.01597738866011622,17.0
DJI,BayesianLinear,1,0.013329954890212195,
DJI,BayesianLinear,2,0.013329954890212195,
DJI,BayesianLinear,3,0.013329954890212195,
DJI,BayesianLinear,4,0.013329954890212195,
DJI,BayesianLinear,5,0.013329954890212195,
DJI,BayesianLinear,6,0.013329954890212195,
DJI,BayesianLinear,7,0.013329954890212195,
DJI,BayesianLinear,8,0.013329954890212195,
DJI,BayesianLinear,9,0.013329954890212195,
DJI,BayesianLinear,10,0.013329954890212195,
GSPC,Gabriel,1,0.00600189520282678,71.0
GSPC,Gabriel,2,0.00600189520282678,71.0
GSPC,Gabriel,3,0.00600189520282678,71.0
GSPC,Gabriel,4,0.00600189520282678,71.0
GSPC,Gabriel,5,0.00600189520282678,71.0
GSPC,Gabriel,6,0.00600189520282678,71.0
GSPC,Gabriel,7,0.00600189520282678,71.0
GSPC,Gabriel,8,0.00600189520282678,71.0
GSPC,Gabriel,9,0.00600189520282678,71.0
GSPC,Gabriel,10,0.00600189520282678,71.0
GSPC,LR + KSWIN,1,0.00600189520282678,71.0
GSPC,LR + KSWIN,2,0.00600189520282678,71.0
GSPC,LR + KSWIN,3,0.00600189520282678,71.0
GSPC,LR + KSWIN,4,0.00600189520282678,71.0
GSPC,LR + KSWIN,5,0.00600189520282678,71.0
GSPC,LR + KSWIN,6,0.00600189520282678,71.0
GSPC,LR + KSWIN,7,0.00600189520282678,71.0
GSPC,LR + KSWIN,8,0.00600189520282678,71.0
GSPC,LR + KSWIN,9,0.00600189520282678,71.0
GSPC,LR + KSWIN,10,0.00600189520282678,71.0
GSPC,BayesianLinear,1,0.0056207139995434665,
GSPC,BayesianLinear,2,0.0056207139995434665,
GSPC,BayesianLinear,3,0.0056207139995434665,
GSPC,BayesianLinear,4,0.0056207139995434665,
GSPC,BayesianLinear,5,0.0056207139995434665,
GSPC,BayesianLinear,6,0.0056207139995434665,
GSPC,BayesianLinear,7,0.0056207139995434665,
GSPC,BayesianLinear,8,0.0056207139995434665,
GSPC,BayesianLinear,9,0.0056207139995434665,
GSPC,BayesianLinear,10,0.0056207139995434665,
BVSP,Gabriel,1,0.01905841955971324,24.0
BVSP,Gabriel,2,0.01905841955971324,24.0
BVSP,Gabriel,3,0.01905841955971324,24.0
BVSP,Gabriel,4,0.01905841955971324,24.0
BVSP,Gabriel,5,0.01905841955971324,24.0
BVSP,Gabriel,6,0.01905841955971324,24.0
BVSP,Gabriel,7,0.01905841955971324,24.0
BVSP,Gabriel,8,0.01905841955971324,24.0
BVSP,Gabriel,9,0.01905841955971324,24.0
BVSP,Gabriel,10,0.01905841955971324,24.0
BVSP,LR + KSWIN,1,0.01905841955971324,24.0
BVSP,LR + KSWIN,2,0.01905841955971324,24.0
BVSP,LR + KSWIN,3,0.01905841955971324,24.0
BVSP,LR + KSWIN,4,0.01905841955971324,24.0
BVSP,LR + KSWIN,5,0.01905841955971324,24.0
BVSP,LR + KSWIN,6,0.01905841955971324,24.0
BVSP,LR + KSWIN,7,0.01905841955971324,24.0
BVSP,LR + KSWIN,8,0.01905841955971324,24.0
BVSP,LR + KSWIN,9,0.01905841955971324,24.0
BVSP,LR + KSWIN,10,0.01905841955971324,24.0
BVSP,BayesianLinear,1,0.017153390816924727,
BVSP,BayesianLinear,2,0.017153390816924727,
BVSP,BayesianLinear,3,0.017153390816924727,
BVSP,BayesianLinear,4,0.017153390816924727,
BVSP,BayesianLinear,5,0.017153390816924727,
BVSP,BayesianLinear,6,0.017153390816924727,
BVSP,BayesianLinear,7,0.017153390816924727,
BVSP,BayesianLinear,8,0.017153390816924727,
BVSP,BayesianLinear,9,0.017153390816924727,
BVSP,BayesianLinear,10,0.017153390816924727,
USDBRLX,Gabriel,1,0.025035140127207957,16.0
USDBRLX,Gabriel,2,0.025035140127207957,16.0
USDBRLX,Gabriel,3,0.025035140127207957,16.0
