serie,modelo,repeticao,mae,qtd_deteccoes
AAPL,Liedson,1,0.007981691690142912,25.0
AAPL,Liedson,2,0.007980358899992733,24.0
AAPL,Liedson,3,0.00797041983502444,24.0
AAPL,Liedson,4,0.007971941843238328,25.0
AAPL,Liedson,5,0.007980417477723177,24.0
AAPL,Liedson,6,0.008000132689208713,24.0
AAPL,Liedson,7,0.007980545913414917,23.0
AAPL,Liedson,8,0.007972654210322753,24.0
AAPL,Liedson,9,0.007986101782561475,24.0
AAPL,Liedson,10,0.007984686798331366,25.0
AAPL,Gabriel,1,0.006919345520310346,19.0
AAPL,Gabriel,2,0.006919345520310346,19.0
AAPL,Gabriel,3,0.006919345520310346,19.0
AAPL,Gabriel,4,0.006919345520310346,19.0
AAPL,Gabriel,5,0.006919345520310346,19.0
AAPL,Gabriel,6,0.006919345520310346,19.0
AAPL,Gabriel,7,0.006919345520310346,19.0
AAPL,Gabriel,8,0.006919345520310346,19.0
AAPL,Gabriel,9,0.006919345520310346,19.0
AAPL,Gabriel,10,0.006919345520310346,19.0
AAPL,LR + KSWIN,1,0.0069149338481619615,19.0
AAPL,LR + KSWIN,2,0.0069149338481619615,19.0
AAPL,LR + KSWIN,3,0.0069149338481619615,19.0
AAPL,LR + KSWIN,4,0.0069149338481619615,19.0
AAPL,LR + KSWIN,5,0.0069149338481619615,19.0
AAPL,LR + KSWIN,6,0.0069149338481619615,19.0
AAPL,LR + KSWIN,7,0.0069149338481619615,19.0
AAPL,LR + KSWIN,8,0.0069149338481619615,19.0
AAPL,LR + KSWIN,9,0.0069149338481619615,19.0
AAPL,LR + KSWIN,10,0.0069149338481619615,19.0
AAPL,KNN + KSWIN,1,0.0720207774226587,27.0
AAPL,KNN + KSWIN,2,0.0720207774226587,27.0
AAPL,KNN + KSWIN,3,0.0720207774226587,27.0
AAPL,KNN + KSWIN,4,0.0720207774226587,27.0
AAPL,KNN + KSWIN,5,0.0720207774226587,27.0
AAPL,KNN + KSWIN,6,0.0720207774226587,27.0
AAPL,KNN + KSWIN,7,0.0720207774226587,27.0
AAPL,KNN + KSWIN,8,0.0720207774226587,27.0
AAPL,KNN + KSWIN,9,0.0720207774226587,27.0
AAPL,KNN + KSWIN,10,0.0720207774226587,27.0
AAPL,MLP + KSWIN,1,0.023577776415273696,26.0
AAPL,MLP + KSWIN,2,0.023810418004734882,27.0
AAPL,MLP + KSWIN,3,0.02495639894444133,26.0
AAPL,MLP + KSWIN,4,0.025687497110928242,27.0
AAPL,MLP + KSWIN,5,0.025123041139312734,26.0
AAPL,MLP + KSWIN,6,0.027940764504290855,27.0
AAPL,MLP + KSWIN,7,0.025504697314513842,27.0
AAPL,MLP + KSWIN,8,0.02330447361686513,27.0
AAPL,MLP + KSWIN,9,0.02326385485394064,27.0
AAPL,MLP + KSWIN,10,0.027818385418212115,27.0
AAPL,SVR + KSWIN,1,0.017237923156584907,26.0
AAPL,SVR + KSWIN,2,0.017237923156584907,26.0
AAPL,SVR + KSWIN,3,0.017237923156584907,26.0
AAPL,SVR + KSWIN,4,0.017237923156584907,26.0
AAPL,SVR + KSWIN,5,0.017237923156584907,26.0
AAPL,SVR + KSWIN,6,0.017237923156584907,26.0
AAPL,SVR + KSWIN,7,0.017237923156584907,26.0
AAPL,SVR + KSWIN,8,0.017237923156584907,26.0
AAPL,SVR + KSWIN,9,0.017237923156584907,26.0
AAPL,SVR + KSWIN,10,0.017237923156584907,26.0
AAPL,BayesianLinear,1,0.007968005703709606,
AAPL,BayesianLinear,2,0.007968005703709606,
AAPL,BayesianLinear,3,0.007968005703709606,
AAPL,BayesianLinear,4,0.007968005703709606,
AAPL,BayesianLinear,5,0.007968005703709606,
AAPL,BayesianLinear,6,0.007968005703709606,
AAPL,BayesianLinear,7,0.007968005703709606,
AAPL,BayesianLinear,8,0.007968005703709606,
AAPL,BayesianLinear,9,0.007968005703709606,
AAPL,BayesianLinear,10,0.007968005703709606,
AAPL,HoeffdingTree,1,0.08324726516619738,
AAPL,HoeffdingTree,2,0.08324726516619738,
AAPL,HoeffdingTree,3,0.08324726516619738,
AAPL,HoeffdingTree,4,0.08324726516619738,
AAPL,HoeffdingTree,5,0.08324726516619738,
AAPL,HoeffdingTree,6,0.08324726516619738,
AAPL,HoeffdingTree,7,0.08324726516619738,
AAPL,HoeffdingTree,8,0.08324726516619738,
AAPL,HoeffdingTree,9,0.08324726516619738,
AAPL,HoeffdingTree,10,0.08324726516619738,
AAPL,KNNRegressorOnline,1,0.01113217112108931,
AAPL,KNNRegressorOnline,2,0.01113217112108931,
AAPL,KNNRegressorOnline,3,0.01113217112108931,
AAPL,KNNRegressorOnline,4,0.01113217112108931,
AAPL,KNNRegressorOnline,5,0.01113217112108931,
AAPL,KNNRegressorOnline,6,0.01113217112108931,
AAPL,KNNRegressorOnline,7,0.01113217112108931,
AAPL,KNNRegressorOnline,8,0.01113217112108931,
AAPL,KNNRegressorOnline,9,0.01113217112108931,
AAPL,KNNRegressorOnline,10,0.01113217112108931,
AAPL,LinearRegressionOnline,1,12023584426.818184,
AAPL,LinearRegressionOnline,2,12023584426.818184,
